"","run_date","cycle","state","spread_mu","spread_se","spread_t_dist","spread_start","spread_end","spread_z"
"1",2021-02-12,2024,"Alabama",0.276475582656651,0.0367983835936263,0.064014715608163,0.212460867048488,0.340490298264814,1.73960672607507
"2",2021-02-12,2024,"Arizona",0.00844779082092284,0.0261320687890611,0.0454595226317071,-0.0370117318107842,0.0539073134526299,1.73960672607507
"3",2021-02-12,2024,"Arkansas",0.292136569332021,0.043221645332011,0.0751886649315976,0.216947904400423,0.367325234263618,1.73960672607507
"4",2021-02-12,2024,"California",-0.326397264303168,0.0242676751039517,0.0422162108370389,-0.368613475140207,-0.284181053466129,1.73960672607507
"5",2021-02-12,2024,"Colorado",-0.117854468833814,0.0280796594072212,0.0488475643706993,-0.166702033204513,-0.0690069044631146,1.73960672607507
"6",2021-02-12,2024,"Connecticut",-0.22105806124565,0.0305253173774722,0.053102047425427,-0.274160108671077,-0.167956013820223,1.73960672607507
"7",2021-02-12,2024,"Delaware",-0.209864775563522,0.030066869093105,0.0523045277063842,-0.262169303269907,-0.157560247857138,1.73960672607507
"8",2021-02-12,2024,"Florida",-0.00950185467762754,0.0301648594496544,0.0524749923897279,-0.0619768470673555,0.0429731377121004,1.73960672607507
"9",2021-02-12,2024,"Georgia",0.0640928802441916,0.0428858619003933,0.0746045338154508,-0.0105116535712592,0.138697414059642,1.73960672607507
"10",2021-02-12,2024,"Idaho",0.326615776494074,0.0286862796942918,0.0499028451022607,0.276712931391814,0.376518621596335,1.73960672607507
"11",2021-02-12,2024,"Illinois",-0.218991242449867,0.0246603890618208,0.0428993786795715,-0.261890621129439,-0.176091863770296,1.73960672607507
"12",2021-02-12,2024,"Indiana",0.143369500925119,0.0288944007117024,0.0502648938239858,0.0931046071011335,0.193634394749105,1.73960672607507
"13",2021-02-12,2024,"Iowa",0.0283282651313581,0.0323935607597849,0.0563520561792434,-0.0280237910478853,0.0846803213106015,1.73960672607507
"14",2021-02-12,2024,"Kansas",0.177714769181721,0.0247444753889258,0.0430456558197745,0.134669113361946,0.220760425001495,1.73960672607507
"15",2021-02-12,2024,"Kentucky",0.288209863628575,0.0278557393331379,0.0484580315037206,0.239751832124854,0.336667895132296,1.73960672607507
