"","run_date","cycle","state","spread_mu","spread_se","spread_t_dist","spread_start","spread_end","spread_z"
"1",2021-01-12,2024,"Alabama",0.298421705623358,0.0269248436020502,0.0488002322665006,0.249621473356858,0.347221937889859,1.81246112281168
"2",2021-01-12,2024,"Alaska",0.109520194320703,0.0294167742295843,0.05331675964965,0.0562034346710534,0.162836953970353,1.81246112281168
"3",2021-01-12,2024,"Arizona",-0.0081776422094606,0.0320398853382349,0.0580710465548945,-0.0662486887643551,0.0498934043454339,1.81246112281168
"4",2021-01-12,2024,"Arkansas",0.326991307029839,0.0505954305824543,0.0917022509226154,0.235289056107224,0.418693557952455,1.81246112281168
"5",2021-01-12,2024,"California",-0.354431107614673,0.0247479251372271,0.044854652181478,-0.399285759796151,-0.309576455433195,1.81246112281168
"6",2021-01-12,2024,"Colorado",-0.143783164875584,0.0286118306044724,0.0518578306230795,-0.195640995498664,-0.0919253342525048,1.81246112281168
"7",2021-01-12,2024,"Connecticut",-0.237369804721631,0.0345023060717262,0.062534088402353,-0.299903893123984,-0.174835716319278,1.81246112281168
"8",2021-01-12,2024,"Delaware",-0.221624795119727,0.038544119616391,0.0698597183177116,-0.291484513437438,-0.151765076802015,1.81246112281168
"9",2021-01-12,2024,"District of Columbia",-0.90226444665849,0.0105951498897746,0.0192032972655789,-0.921467743924069,-0.883061149392911,1.81246112281168
"10",2021-01-12,2024,"Florida",-0.012260393764711,0.0357528966200367,0.0648007351517216,-0.0770611289164326,0.0525403413870106,1.81246112281168
"11",2021-01-12,2024,"Georgia",0.0510132355595265,0.0465625073848506,0.0843927344156733,-0.0333794988561468,0.1354059699752,1.81246112281168
"12",2021-01-12,2024,"Hawaii",-0.402065746622952,0.0549668639100762,0.0996253038798933,-0.501691050502846,-0.302440442743059,1.81246112281168
"13",2021-01-12,2024,"Idaho",0.313971485799827,0.0364228510780752,0.0660150015609706,0.247956484238856,0.379986487360797,1.81246112281168
"14",2021-01-12,2024,"Illinois",-0.223198674781107,0.0310457187073766,0.0562691581868672,-0.279467832967975,-0.16692951659424,1.81246112281168
"15",2021-01-12,2024,"Indiana",0.145349295704416,0.037461903409838,0.0678982435168574,0.0774510521875588,0.213247539221274,1.81246112281168
"16",2021-01-12,2024,"Iowa",0.053457658986785,0.0384903922015249,0.0697623394670376,-0.0163046804802526,0.123219998453823,1.81246112281168
"17",2021-01-12,2024,"Kansas",0.179812758883594,0.0293440591640946,0.0531849664204071,0.126627792463187,0.232997725304001,1.81246112281168
"18",2021-01-12,2024,"Kentucky",0.307989419637288,0.0303309745414288,0.0549737121733303,0.253015707463957,0.362963131810618,1.81246112281168
"19",2021-01-12,2024,"Louisiana",0.221300129661394,0.0365597261988332,0.0662630823960246,0.155037047265369,0.287563212057419,1.81246112281168
"20",2021-01-12,2024,"Maine",-0.125310800142779,0.0430544015172154,0.0780344289158769,-0.203345229058655,-0.0472763712269016,1.81246112281168
"21",2021-01-12,2024,"Maine CD-1",-0.256562794609712,0.0322795732278372,0.0585054715364075,-0.315068266146119,-0.198057323073304,1.81246112281168
"22",2021-01-12,2024,"Maine CD-2",0.0238280442699472,0.0596199154523457,0.108058778902696,-0.0842307346327484,0.131886823172643,1.81246112281168
"23",2021-01-12,2024,"Maryland",-0.352122312392389,0.0202340770481104,0.0366734780056761,-0.388795790398065,-0.315448834386713,1.81246112281168
"24",2021-01-12,2024,"Massachusetts",-0.339244607366401,0.0300326479955628,0.0544330069070456,-0.393677614273447,-0.284811600459356,1.81246112281168
"25",2021-01-12,2024,"Michigan",-0.068026438430016,0.0384871513728578,0.0697564655910727,-0.137782904021089,0.0017300271610567,1.81246112281168
"26",2021-01-12,2024,"Minnesota",-0.0530606879876572,0.0214879977784309,0.0389461605804697,-0.0920068485681269,-0.0141145274071875,1.81246112281168
"27",2021-01-12,2024,"Mississippi",0.17300580457589,0.0251976264244781,0.0456697182814987,0.127336086294391,0.218675522857388,1.81246112281168
