"","run_date","cycle","state","spread_mu","spread_se","spread_t_dist","spread_start","spread_end","spread_z"
"1",2021-02-12,2024,"Alabama",0.276475582656651,0.0334634182954936,0.0582131875443044,0.218262395112346,0.334688770200955,1.73960672607507
"2",2021-02-12,2024,"Alabama",0.276475582656651,0.0334634182954936,0.0582131875443044,0.218262395112346,0.334688770200955,1.73960672607507
"3",2021-02-12,2024,"Alabama",0.276475582656651,0.0334634182954936,0.0582131875443044,0.218262395112346,0.334688770200955,1.73960672607507
"4",2021-02-12,2024,"Alaska",0.144660006210482,0.0324425433170957,0.0571413803747167,0.0875186258357656,0.201801386585199,1.76131013577489
"5",2021-02-12,2024,"Alaska",0.144660006210482,0.0324425433170957,0.0571413803747167,0.0875186258357656,0.201801386585199,1.76131013577489
"6",2021-02-12,2024,"Alaska",0.144660006210482,0.0324425433170957,0.0571413803747167,0.0875186258357656,0.201801386585199,1.76131013577489
"7",2021-02-12,2024,"Arizona",0.00844779082092328,0.023101458536277,0.0401874526518518,-0.0317396618309285,0.0486352434727751,1.73960672607507
"8",2021-02-12,2024,"Arizona",0.00844779082092328,0.023101458536277,0.0401874526518518,-0.0317396618309285,0.0486352434727751,1.73960672607507
"9",2021-02-12,2024,"Arizona",0.00844779082092328,0.023101458536277,0.0401874526518518,-0.0317396618309285,0.0486352434727751,1.73960672607507
"10",2021-02-12,2024,"Arkansas",0.292136569332019,0.0327554382322072,0.0569815806642842,0.235154988667735,0.349118149996303,1.73960672607507
"11",2021-02-12,2024,"Arkansas",0.292136569332019,0.0327554382322072,0.0569815806642842,0.235154988667735,0.349118149996303,1.73960672607507
"12",2021-02-12,2024,"Arkansas",0.292136569332019,0.0327554382322072,0.0569815806642842,0.235154988667735,0.349118149996303,1.73960672607507
"13",2021-02-12,2024,"California",-0.326397264303169,0.0208502104020416,0.036271166255472,-0.362668430558641,-0.290126098047697,1.73960672607507
"14",2021-02-12,2024,"California",-0.326397264303169,0.0208502104020416,0.036271166255472,-0.362668430558641,-0.290126098047697,1.73960672607507
"15",2021-02-12,2024,"California",-0.326397264303169,0.0208502104020416,0.036271166255472,-0.362668430558641,-0.290126098047697,1.73960672607507
"16",2021-02-12,2024,"Colorado",-0.117854468833812,0.0241024120803832,0.0419287181696676,-0.15978318700348,-0.0759257506641445,1.73960672607507
"17",2021-02-12,2024,"Colorado",-0.117854468833812,0.0241024120803832,0.0419287181696676,-0.15978318700348,-0.0759257506641445,1.73960672607507
"18",2021-02-12,2024,"Colorado",-0.117854468833812,0.0241024120803832,0.0419287181696676,-0.15978318700348,-0.0759257506641445,1.73960672607507
"19",2021-02-12,2024,"Connecticut",-0.221058061245648,0.0251180351282962,0.043695502854974,-0.264753564100622,-0.177362558390674,1.73960672607507
"20",2021-02-12,2024,"Connecticut",-0.221058061245648,0.0251180351282962,0.043695502854974,-0.264753564100622,-0.177362558390674,1.73960672607507
"21",2021-02-12,2024,"Connecticut",-0.221058061245648,0.0251180351282962,0.043695502854974,-0.264753564100622,-0.177362558390674,1.73960672607507
"22",2021-02-12,2024,"Delaware",-0.209864775563522,0.0245834165466353,0.0427654767744319,-0.252630252337954,-0.16709929878909,1.73960672607507
"23",2021-02-12,2024,"Delaware",-0.209864775563522,0.0245834165466353,0.0427654767744319,-0.252630252337954,-0.16709929878909,1.73960672607507
"24",2021-02-12,2024,"Delaware",-0.209864775563522,0.0245834165466353,0.0427654767744319,-0.252630252337954,-0.16709929878909,1.73960672607507
"25",2021-02-12,2024,"District of Columbia",-0.901511814584235,0.0104098923719477,0.0184352260501112,-0.919947040634346,-0.883076588534124,1.77093339598687
"26",2021-02-12,2024,"District of Columbia",-0.901511814584235,0.0104098923719477,0.0184352260501112,-0.919947040634346,-0.883076588534124,1.77093339598687
"27",2021-02-12,2024,"District of Columbia",-0.901511814584235,0.0104098923719477,0.0184352260501112,-0.919947040634346,-0.883076588534124,1.77093339598687
"28",2021-02-12,2024,"Florida",-0.00950185467762754,0.0248684587688906,0.0432613381414828,-0.0527631928191103,0.0337594834638552,1.73960672607507
"29",2021-02-12,2024,"Florida",-0.00950185467762754,0.0248684587688906,0.0432613381414828,-0.0527631928191103,0.0337594834638552,1.73960672607507
"30",2021-02-12,2024,"Florida",-0.00950185467762754,0.0248684587688906,0.0432613381414828,-0.0527631928191103,0.0337594834638552,1.73960672607507
"31",2021-02-12,2024,"Georgia",0.0640928802441916,0.0330475123104751,0.0574896746953513,0.00660320554884026,0.121582554939543,1.73960672607507
