"","run_date","cycle","state","spread_mu","spread_se","spread_t_dist","spread_start","spread_end","spread_z"
"1",2021-01-12,2024,"Alabama",0.298421705623357,0.0210296819686176,0.038115480993213,0.260306224630144,0.33653718661657,1.81246112281168
"2",2021-01-12,2024,"Alabama",0.298421705623357,0.0210296819686176,0.038115480993213,0.260306224630144,0.33653718661657,1.81246112281168
"3",2021-01-12,2024,"Alabama",0.298421705623357,0.0210296819686176,0.038115480993213,0.260306224630144,0.33653718661657,1.81246112281168
"4",2021-01-12,2024,"Alaska",0.109520194320703,0.0314741475949813,0.0570456688895401,0.0524745254311628,0.166565863210243,1.81246112281168
"5",2021-01-12,2024,"Alaska",0.109520194320703,0.0314741475949813,0.0570456688895401,0.0524745254311628,0.166565863210243,1.81246112281168
"6",2021-01-12,2024,"Alaska",0.109520194320703,0.0314741475949813,0.0570456688895401,0.0524745254311628,0.166565863210243,1.81246112281168
"7",2021-01-12,2024,"Arizona",-0.00817764220946238,0.0292733565177403,0.05305682062261,-0.0612344628320724,0.0448791784131477,1.81246112281168
"8",2021-01-12,2024,"Arizona",-0.00817764220946238,0.0292733565177403,0.05305682062261,-0.0612344628320724,0.0448791784131477,1.81246112281168
"9",2021-01-12,2024,"Arizona",-0.00817764220946238,0.0292733565177403,0.05305682062261,-0.0612344628320724,0.0448791784131477,1.81246112281168
"10",2021-01-12,2024,"Arkansas",0.326991307029841,0.0371428615763999,0.0673199925972004,0.259671314432641,0.394311299627042,1.81246112281168
"11",2021-01-12,2024,"Arkansas",0.326991307029841,0.0371428615763999,0.0673199925972004,0.259671314432641,0.394311299627042,1.81246112281168
"12",2021-01-12,2024,"Arkansas",0.326991307029841,0.0371428615763999,0.0673199925972004,0.259671314432641,0.394311299627042,1.81246112281168
"13",2021-01-12,2024,"California",-0.354431107614674,0.0239062457791956,0.0433291410671727,-0.397760248681847,-0.311101966547502,1.81246112281168
"14",2021-01-12,2024,"California",-0.354431107614674,0.0239062457791956,0.0433291410671727,-0.397760248681847,-0.311101966547502,1.81246112281168
"15",2021-01-12,2024,"California",-0.354431107614674,0.0239062457791956,0.0433291410671727,-0.397760248681847,-0.311101966547502,1.81246112281168
"16",2021-01-12,2024,"Colorado",-0.143783164875584,0.0276282881444304,0.0500751981516189,-0.193858363027203,-0.0937079667239654,1.81246112281168
"17",2021-01-12,2024,"Colorado",-0.143783164875584,0.0276282881444304,0.0500751981516189,-0.193858363027203,-0.0937079667239654,1.81246112281168
"18",2021-01-12,2024,"Colorado",-0.143783164875584,0.0276282881444304,0.0500751981516189,-0.193858363027203,-0.0937079667239654,1.81246112281168
"19",2021-01-12,2024,"Connecticut",-0.237369804721633,0.0298012585023712,0.0540136224464088,-0.291383427168041,-0.183356182275224,1.81246112281168
"20",2021-01-12,2024,"Connecticut",-0.237369804721633,0.0298012585023712,0.0540136224464088,-0.291383427168041,-0.183356182275224,1.81246112281168
"21",2021-01-12,2024,"Connecticut",-0.237369804721633,0.0298012585023712,0.0540136224464088,-0.291383427168041,-0.183356182275224,1.81246112281168
"22",2021-01-12,2024,"Delaware",-0.221624795119728,0.0319001808896748,0.0578178376731955,-0.279442632792923,-0.163806957446532,1.81246112281168
"23",2021-01-12,2024,"Delaware",-0.221624795119728,0.0319001808896748,0.0578178376731955,-0.279442632792923,-0.163806957446532,1.81246112281168
"24",2021-01-12,2024,"Delaware",-0.221624795119728,0.0319001808896748,0.0578178376731955,-0.279442632792923,-0.163806957446532,1.81246112281168
"25",2021-01-12,2024,"District of Columbia",-0.902264446658488,0.0111477679113681,0.0202048959454822,-0.92246934260397,-0.882059550713006,1.81246112281168
"26",2021-01-12,2024,"District of Columbia",-0.902264446658488,0.0111477679113681,0.0202048959454822,-0.92246934260397,-0.882059550713006,1.81246112281168
"27",2021-01-12,2024,"District of Columbia",-0.902264446658488,0.0111477679113681,0.0202048959454822,-0.92246934260397,-0.882059550713006,1.81246112281168
"28",2021-01-12,2024,"Florida",-0.0122603937647117,0.0295151069946258,0.0534949839633862,-0.0657553777280978,0.0412345901986745,1.81246112281168
"29",2021-01-12,2024,"Florida",-0.0122603937647117,0.0295151069946258,0.0534949839633862,-0.0657553777280978,0.0412345901986745,1.81246112281168
"30",2021-01-12,2024,"Florida",-0.0122603937647117,0.0295151069946258,0.0534949839633862,-0.0657553777280978,0.0412345901986745,1.81246112281168
"31",2021-01-12,2024,"Georgia",0.0510132355595264,0.0346462453554832,0.0627949727582078,-0.0117817371986815,0.113808208317734,1.81246112281168
"32",2021-01-12,2024,"Georgia",0.0510132355595264,0.0346462453554832,0.0627949727582078,-0.0117817371986815,0.113808208317734,1.81246112281168
"33",2021-01-12,2024,"Georgia",0.0510132355595264,0.0346462453554832,0.0627949727582078,-0.0117817371986815,0.113808208317734,1.81246112281168
"34",2021-01-12,2024,"Hawaii",-0.402065746622952,0.0420982339554121,0.0763014123832148,-0.478367159006167,-0.325764334239737,1.81246112281168
"35",2021-01-12,2024,"Hawaii",-0.402065746622952,0.0420982339554121,0.0763014123832148,-0.478367159006167,-0.325764334239737,1.81246112281168
