"","run_date","cycle","state","party","vote_share_mu","vote_share_se","vote_share_t_dist","vote_share_start","vote_share_end","vote_share_z","national_correlation"
"1",2021-01-11,2024,"Alabama","dem",0.330894477940858,0.0241801122172473,0.0438255133389844,0.287068964601874,0.374719991279843,1.81246112281168,1
"2",2021-01-11,2024,"Alabama","rep",0.649310119138475,0.0310909096061705,0.056351064934036,0.592959054204439,0.705661184072511,1.81246112281168,1
"3",2021-01-11,2024,"Alabama","other",0.0159224125426735,0.0202202891875645,0.0366484880444699,-0.0207260755017964,0.0525709005871433,1.81246112281168,1
"4",2021-01-11,2024,"Alaska","dem",0.404223333633139,0.0246245232953646,0.0446309911406188,0.35959234249252,0.448854324773758,1.81246112281168,1
"5",2021-01-11,2024,"Alaska","rep",0.534166167142228,0.0432368913189151,0.0783651845867672,0.455800982555461,0.612531351728995,1.81246112281168,1
"6",2021-01-11,2024,"Alaska","other",0.0513635358760287,0.0530890670011127,0.096221869985861,-0.0448583341098323,0.14758540586189,1.81246112281168,1
"7",2021-01-11,2024,"Arizona","dem",0.502892892259328,0.0245724618694261,0.0445366318301071,0.458356260429221,0.547429524089435,1.81246112281168,1
"8",2021-01-11,2024,"Arizona","rep",0.473380292957352,0.0441732624189219,0.0800623208020539,0.393317972155298,0.553442613759406,1.81246112281168,1
"9",2021-01-11,2024,"Arizona","other",0.0211166250979762,0.043517060771237,0.0788729808269001,-0.0577563557289239,0.0999896059248763,1.81246112281168,1
"10",2021-01-11,2024,"Arkansas","dem",0.327855688970223,0.0421491798877207,0.0763937499048896,0.251461939065333,0.404249438875112,1.81246112281168,1
"11",2021-01-11,2024,"Arkansas","rep",0.629817554373922,0.0541169433455088,0.0980848558991368,0.531732698474785,0.727902410273059,1.81246112281168,1
"12",2021-01-11,2024,"Arkansas","other",0.0423267566558566,0.0221824891042152,0.0402048991085836,0.002121857547273,0.0825316557644402,1.81246112281168,1
"13",2021-01-11,2024,"California","dem",0.663291750496715,0.022599760658416,0.0409611875782279,0.622330562918487,0.704252938074942,1.81246112281168,1
"14",2021-01-11,2024,"California","rep",0.301827367517875,0.0349334462848343,0.0633155132770922,0.238511854240783,0.365142880794967,1.81246112281168,1
"15",2021-01-11,2024,"California","other",0.0314407792449307,0.0385013582400918,0.0697822149856113,-0.0383414357406806,0.101222994230542,1.81246112281168,1
"16",2021-01-11,2024,"Colorado","dem",0.554052923443968,0.0261993243784905,0.0474852568799463,0.506567666564022,0.601538180323914,1.81246112281168,1
"17",2021-01-11,2024,"Colorado","rep",0.408483920658507,0.0377138509732586,0.0683548886805445,0.340129031977963,0.476838809339052,1.81246112281168,1
"18",2021-01-11,2024,"Colorado","other",0.0374662250753355,0.0431935032202392,0.0782865453447245,-0.0408203202693891,0.11575277042006,1.81246112281168,1
"19",2021-01-11,2024,"Connecticut","dem",0.626504317489102,0.0271887306840985,0.0492785173435255,0.577225800145577,0.675782834832628,1.81246112281168,1
"20",2021-01-11,2024,"Connecticut","rep",0.349785936048185,0.0401005183552156,0.0726806305234242,0.27710530552476,0.422466566571609,1.81246112281168,1
"21",2021-01-11,2024,"Connecticut","other",0.0231245760270649,0.0425028578905781,0.0770347775350622,-0.0539102015079974,0.100159353562127,1.81246112281168,1
"22",2021-01-11,2024,"Delaware","dem",0.606206762646246,0.0306465707435969,0.0555457180202671,0.550661044625979,0.661752480666513,1.81246112281168,1
"23",2021-01-11,2024,"Delaware","rep",0.367183110298025,0.0415093205463392,0.0752340297245677,0.291949080573457,0.442417140022592,1.81246112281168,1
"24",2021-01-11,2024,"Delaware","other",0.0266101270557288,0.0395378466337605,0.0716608099033814,-0.0450506828476526,0.0982709369591103,1.81246112281168,1
"25",2021-01-11,2024,"District of Columbia","dem",0.9434935244219,0.0159656414526625,0.0289371044337014,0.914556419988198,0.972430628855601,1.81246112281168,1
"26",2021-01-11,2024,"District of Columbia","rep",0.0323994277166202,0.00818380976316683,0.0148328370322265,0.0175665906843937,0.0472322647488467,1.81246112281168,1
"27",2021-01-11,2024,"District of Columbia","other",0.0167262078902581,0.0187690299906124,0.0340181371708715,-0.0172919292806133,0.0507443450611296,1.81246112281168,1
"28",2021-01-11,2024,"Florida","dem",0.505987482584707,0.0328203781685676,0.0594856594665058,0.446501823118202,0.565473142051213,1.81246112281168,1
"29",2021-01-11,2024,"Florida","rep",0.475559886039983,0.0436626113899537,0.0791367856647253,0.396423100375257,0.554696671704708,1.81246112281168,1
"30",2021-01-11,2024,"Florida","other",0.0184023744055082,0.036799739453776,0.066698097089568,-0.0482957226840599,0.0851004714950762,1.81246112281168,1
