"","run_date","state","party","national_correlation"
"1",2021-01-18,"Alabama","dem",-0.330139037278006
"2",2021-01-18,"Alabama","rep",0.151527545336596
"3",2021-01-18,"Alabama","other",0.284960479430631
"4",2021-01-18,"Alaska","dem",0.702245822835618
"5",2021-01-18,"Alaska","rep",0.801555777168782
"6",2021-01-18,"Alaska","other",0.896530763471212
"7",2021-01-18,"Arizona","dem",0.818293989050076
"8",2021-01-18,"Arizona","rep",0.85189115926593
"9",2021-01-18,"Arizona","other",0.922298722039347
"10",2021-01-18,"Arkansas","dem",0.288897069223367
"11",2021-01-18,"Arkansas","rep",0.504143620683504
"12",2021-01-18,"Arkansas","other",0.674943435875292
"13",2021-01-18,"California","dem",0.782987065052419
"14",2021-01-18,"California","rep",0.768086686540455
"15",2021-01-18,"California","other",0.935616797818726
"16",2021-01-18,"Colorado","dem",0.908842339768915
"17",2021-01-18,"Colorado","rep",0.911803332856817
"18",2021-01-18,"Colorado","other",0.907047367354371
"19",2021-01-18,"Connecticut","dem",0.901443499112642
"20",2021-01-18,"Connecticut","rep",0.883747925425942
"21",2021-01-18,"Connecticut","other",0.90234757803776
"22",2021-01-18,"Delaware","dem",0.898129982860434
"23",2021-01-18,"Delaware","rep",0.881281803198728
"24",2021-01-18,"Delaware","other",0.982491030360113
"25",2021-01-18,"District of Columbia","dem",0.58459306836557
"26",2021-01-18,"District of Columbia","rep",0.393931837442973
"27",2021-01-18,"District of Columbia","other",0.43670731454148
"28",2021-01-18,"Florida","dem",0.836646494931961
"29",2021-01-18,"Florida","rep",0.839356193754716
"30",2021-01-18,"Florida","other",0.860583424292518
"31",2021-01-18,"Georgia","dem",0.209112412443656
"32",2021-01-18,"Georgia","rep",0.271031408556969
"33",2021-01-18,"Georgia","other",0.684907805473595
"34",2021-01-18,"Hawaii","dem",0.857890087319288
"35",2021-01-18,"Hawaii","rep",0.802150595287094
"36",2021-01-18,"Hawaii","other",0.759579504714219
"37",2021-01-18,"Idaho","dem",0.635424797025741
"38",2021-01-18,"Idaho","rep",0.737714242270634
"39",2021-01-18,"Idaho","other",0.912414665603798
"40",2021-01-18,"Illinois","dem",0.865394358134751
"41",2021-01-18,"Illinois","rep",0.857522218296719
"42",2021-01-18,"Illinois","other",0.961862343027132
"43",2021-01-18,"Indiana","dem",0.875657637918808
"44",2021-01-18,"Indiana","rep",0.930066066437096
"45",2021-01-18,"Indiana","other",0.975966081872764
"46",2021-01-18,"Iowa","dem",0.761223928310498
"47",2021-01-18,"Iowa","rep",0.762921153461129
"48",2021-01-18,"Iowa","other",0.923171156381322
"49",2021-01-18,"Kansas","dem",0.863669100994392
"50",2021-01-18,"Kansas","rep",0.882443862544582
"51",2021-01-18,"Kansas","other",0.9437309334028
"52",2021-01-18,"Kentucky","dem",0.455468474222019
"53",2021-01-18,"Kentucky","rep",0.620848263069111
"54",2021-01-18,"Kentucky","other",0.914247345472295
"55",2021-01-18,"Louisiana","dem",0.274908016446908
"56",2021-01-18,"Louisiana","rep",0.404875000910564
"57",2021-01-18,"Louisiana","other",0.416757561973073
"58",2021-01-18,"Maine","dem",0.780181178038956
"59",2021-01-18,"Maine","rep",0.867754033942427
"60",2021-01-18,"Maine","other",0.821160345435239
"61",2021-01-18,"Maine CD-1","dem",0.958914025917292
"62",2021-01-18,"Maine CD-1","rep",-0.443933656434586
"63",2021-01-18,"Maine CD-1","other",0.993504486938467
"64",2021-01-18,"Maine CD-2","dem",0.909814482843036
"65",2021-01-18,"Maine CD-2","rep",0.843541381050429
"66",2021-01-18,"Maine CD-2","other",0.998463901712805
"67",2021-01-18,"Maryland","dem",0.857132767442803
"68",2021-01-18,"Maryland","rep",0.819354598058548
"69",2021-01-18,"Maryland","other",0.964089190616369
"70",2021-01-18,"Massachusetts","dem",0.780668729716757
"71",2021-01-18,"Massachusetts","rep",0.857449222605878
"72",2021-01-18,"Massachusetts","other",0.835293410115047
"73",2021-01-18,"Michigan","dem",0.91427511072926
"74",2021-01-18,"Michigan","rep",0.93224282255859
"75",2021-01-18,"Michigan","other",0.984002422013613
"76",2021-01-18,"Minnesota","dem",0.751910076188328
"77",2021-01-18,"Minnesota","rep",0.89047856118106
"78",2021-01-18,"Minnesota","other",0.877590660686868
"79",2021-01-18,"Mississippi","dem",-0.224142646609151
"80",2021-01-18,"Mississippi","rep",0.0606515117806941
"81",2021-01-18,"Mississippi","other",0.274853730471936
"82",2021-01-18,"Missouri","dem",0.649989454010483
"83",2021-01-18,"Missouri","rep",0.79294221795819
"84",2021-01-18,"Missouri","other",0.959507939845023
"85",2021-01-18,"Montana","dem",0.653654615418574
"86",2021-01-18,"Montana","rep",0.798285092892176
"87",2021-01-18,"Montana","other",0.914757570845003
"88",2021-01-18,"Nebraska","dem",0.858638897073329
"89",2021-01-18,"Nebraska","rep",0.92500039120304
"90",2021-01-18,"Nebraska","other",0.927888992953893
"91",2021-01-18,"Nebraska CD-1","dem",0.999621244423221
"92",2021-01-18,"Nebraska CD-1","rep",0.734084511542541
"93",2021-01-18,"Nebraska CD-1","other",0.995070150278079
"94",2021-01-18,"Nebraska CD-2","dem",0.814065026895295
"95",2021-01-18,"Nebraska CD-2","rep",-0.992282683303937
"96",2021-01-18,"Nebraska CD-2","other",0.994829717443405
"97",2021-01-18,"Nebraska CD-3","dem",0.900620799426601
"98",2021-01-18,"Nebraska CD-3","rep",0.891592791834472
"99",2021-01-18,"Nebraska CD-3","other",0.999639136155864
"100",2021-01-18,"Nevada","dem",0.888807797238828
"101",2021-01-18,"Nevada","rep",0.921273816877418
"102",2021-01-18,"Nevada","other",0.961367369443763
"103",2021-01-18,"New Hampshire","dem",0.919648224109306
"104",2021-01-18,"New Hampshire","rep",0.920637723409364
"105",2021-01-18,"New Hampshire","other",0.862846908770177
"106",2021-01-18,"New Jersey","dem",0.904935130001889
"107",2021-01-18,"New Jersey","rep",0.88624100932699
"108",2021-01-18,"New Jersey","other",0.974160615759173
"109",2021-01-18,"New Mexico","dem",0.93023191781262
"110",2021-01-18,"New Mexico","rep",0.890263517357213
"111",2021-01-18,"New Mexico","other",0.888814395752952
"112",2021-01-18,"New York","dem",0.840362033031701
"113",2021-01-18,"New York","rep",0.85683967434909
"114",2021-01-18,"New York","other",0.906367183498442
"115",2021-01-18,"North Carolina","dem",0.633318543170659
"116",2021-01-18,"North Carolina","rep",0.668921573134904
"117",2021-01-18,"North Carolina","other",0.792191971854667
"118",2021-01-18,"North Dakota","dem",0.645352090213717
"119",2021-01-18,"North Dakota","rep",0.756771831057843
"120",2021-01-18,"North Dakota","other",0.902136548199188
"121",2021-01-18,"Ohio","dem",0.944325656649626
"122",2021-01-18,"Ohio","rep",0.949242016517952
"123",2021-01-18,"Ohio","other",0.973558004566707
"124",2021-01-18,"Oklahoma","dem",0.489387282333557
"125",2021-01-18,"Oklahoma","rep",0.62272639546191
"126",2021-01-18,"Oklahoma","other",0.952487837586972
"127",2021-01-18,"Oregon","dem",0.861490658256194
"128",2021-01-18,"Oregon","rep",0.807970030518774
"129",2021-01-18,"Oregon","other",0.881351257539343
"130",2021-01-18,"Pennsylvania","dem",0.932066100786558
"131",2021-01-18,"Pennsylvania","rep",0.929654791353778
"132",2021-01-18,"Pennsylvania","other",0.964427400059293
"133",2021-01-18,"Rhode Island","dem",0.85253174641522
"134",2021-01-18,"Rhode Island","rep",0.899907335281462
"135",2021-01-18,"Rhode Island","other",0.851103779687176
"136",2021-01-18,"South Carolina","dem",0.26240503875916
"137",2021-01-18,"South Carolina","rep",0.204443589931577
"138",2021-01-18,"South Carolina","other",0.291998313604302
"139",2021-01-18,"South Dakota","dem",0.470404581657516
"140",2021-01-18,"South Dakota","rep",0.656612281706338
"141",2021-01-18,"South Dakota","other",0.893413193934044
"142",2021-01-18,"Tennessee","dem",0.405490033042057
"143",2021-01-18,"Tennessee","rep",0.556825328766068
"144",2021-01-18,"Tennessee","other",0.685796827121941
"145",2021-01-18,"Texas","dem",0.659685062987804
"146",2021-01-18,"Texas","rep",0.69427280561578
"147",2021-01-18,"Texas","other",0.94532847283783
"148",2021-01-18,"Utah","dem",0.557529081588437
"149",2021-01-18,"Utah","rep",0.688756354796443
"150",2021-01-18,"Utah","other",0.742425230557057
"151",2021-01-18,"Vermont","dem",0.723009667046435
"152",2021-01-18,"Vermont","rep",0.690061031096328
"153",2021-01-18,"Vermont","other",0.80013775228784
"154",2021-01-18,"Virginia","dem",0.885191792676096
"155",2021-01-18,"Virginia","rep",0.860135164145759
"156",2021-01-18,"Virginia","other",0.839630190988284
"157",2021-01-18,"Washington","dem",0.898117024247907
"158",2021-01-18,"Washington","rep",0.903186198794937
"159",2021-01-18,"Washington","other",0.913783200672922
"160",2021-01-18,"West Virginia","dem",0.273971311175022
"161",2021-01-18,"West Virginia","rep",0.515439885166081
"162",2021-01-18,"West Virginia","other",0.949082327195908
"163",2021-01-18,"Wisconsin","dem",0.85274018137855
"164",2021-01-18,"Wisconsin","rep",0.862332110292633
"165",2021-01-18,"Wisconsin","other",0.94351815085253
"166",2021-01-18,"Wyoming","dem",0.423500751020606
"167",2021-01-18,"Wyoming","rep",0.669954805465035
