"","run_date","state","party","national_correlation"
"1",2021-01-11,"Alabama","dem",NA
"2",2021-01-11,"Alabama","rep",NA
"3",2021-01-11,"Alabama","other",NA
"4",2021-01-11,"Alaska","dem",NA
"5",2021-01-11,"Alaska","rep",NA
"6",2021-01-11,"Alaska","other",NA
"7",2021-01-11,"Arizona","dem",NA
"8",2021-01-11,"Arizona","rep",NA
"9",2021-01-11,"Arizona","other",NA
"10",2021-01-11,"Arkansas","dem",NA
"11",2021-01-11,"Arkansas","rep",NA
"12",2021-01-11,"Arkansas","other",NA
"13",2021-01-11,"California","dem",NA
"14",2021-01-11,"California","rep",NA
"15",2021-01-11,"California","other",NA
"16",2021-01-11,"Colorado","dem",NA
"17",2021-01-11,"Colorado","rep",NA
"18",2021-01-11,"Colorado","other",NA
"19",2021-01-11,"Connecticut","dem",NA
"20",2021-01-11,"Connecticut","rep",NA
"21",2021-01-11,"Connecticut","other",NA
"22",2021-01-11,"Delaware","dem",NA
"23",2021-01-11,"Delaware","rep",NA
"24",2021-01-11,"Delaware","other",NA
"25",2021-01-11,"District of Columbia","dem",NA
"26",2021-01-11,"District of Columbia","rep",NA
"27",2021-01-11,"District of Columbia","other",NA
"28",2021-01-11,"Florida","dem",NA
"29",2021-01-11,"Florida","rep",NA
"30",2021-01-11,"Florida","other",NA
"31",2021-01-11,"Georgia","dem",NA
"32",2021-01-11,"Georgia","rep",NA
"33",2021-01-11,"Georgia","other",NA
"34",2021-01-11,"Hawaii","dem",NA
"35",2021-01-11,"Hawaii","rep",NA
"36",2021-01-11,"Hawaii","other",NA
"37",2021-01-11,"Idaho","dem",NA
"38",2021-01-11,"Idaho","rep",NA
"39",2021-01-11,"Idaho","other",NA
"40",2021-01-11,"Illinois","dem",NA
"41",2021-01-11,"Illinois","rep",NA
"42",2021-01-11,"Illinois","other",NA
"43",2021-01-11,"Indiana","dem",NA
"44",2021-01-11,"Indiana","rep",NA
"45",2021-01-11,"Indiana","other",NA
"46",2021-01-11,"Iowa","dem",NA
"47",2021-01-11,"Iowa","rep",NA
"48",2021-01-11,"Iowa","other",NA
"49",2021-01-11,"Kansas","dem",NA
"50",2021-01-11,"Kansas","rep",NA
"51",2021-01-11,"Kansas","other",NA
"52",2021-01-11,"Kentucky","dem",NA
"53",2021-01-11,"Kentucky","rep",NA
"54",2021-01-11,"Kentucky","other",NA
"55",2021-01-11,"Louisiana","dem",NA
"56",2021-01-11,"Louisiana","rep",NA
"57",2021-01-11,"Louisiana","other",NA
"58",2021-01-11,"Maine","dem",NA
"59",2021-01-11,"Maine","rep",NA
"60",2021-01-11,"Maine","other",NA
"61",2021-01-11,"Maine CD-1","dem",NA
"62",2021-01-11,"Maine CD-1","rep",NA
"63",2021-01-11,"Maine CD-1","other",NA
